CPU_Percent,RAM_MB,Total_Latency_ms,Inference_Latency_ms
36.3,133.97,599.85,30.13
177.4,143.17,59.94,37.45
182.9,143.25,65.94,54.08
257.2,143.28,57.77,51.08
219.5,143.28,53.63,42.65
256.3,143.30,53.59,44.88
261.3,143.30,45.44,39.30
318.1,143.30,43.68,37.96
335.0,143.30,41.36,35.25
312.3,143.30,41.03,33.42
299.8,143.30,39.48,30.13
239.5,143.30,49.56,30.35
201.2,143.30,54.16,34.65
234.1,143.30,46.43,31.90
248.6,143.30,47.75,29.86
240.1,143.30,49.43,29.95
216.2,143.30,50.29,29.64
238.7,143.30,49.70,29.90
208.6,143.30,52.19,33.27
258.5,143.30,45.90,29.84
232.0,143.30,51.18,31.46
243.8,143.30,48.69,29.78
211.6,143.30,51.42,31.47
229.1,143.30,47.50,30.31
233.8,143.30,50.81,31.63
243.1,143.30,48.84,29.94
234.1,143.44,50.69,31.66
240.6,143.44,49.31,30.52
237.1,143.44,50.05,32.16
250.1,143.44,47.37,30.08
226.3,143.44,52.47,31.65
248.5,143.44,47.70,30.01
234.8,143.44,50.57,31.29
245.7,143.44,48.28,29.77
210.2,143.44,51.77,32.18
248.5,143.44,47.75,30.30
238.8,143.44,49.74,31.39
243.7,143.44,48.45,29.54
230.2,143.44,51.60,31.53
227.9,143.44,47.76,30.07
236.5,143.44,50.18,31.41
263.3,143.44,48.70,30.14
209.6,143.44,51.96,32.12
251.5,143.44,47.19,29.64
231.4,143.44,51.31,31.61
249.3,143.44,47.58,30.43
231.7,143.44,51.12,32.05
250.4,143.44,47.29,30.01
207.5,143.44,52.34,33.10
255.1,143.44,46.36,30.01
231.4,143.44,51.16,31.53
249.7,143.44,47.50,29.62
209.8,143.44,51.88,31.02
245.2,143.44,48.42,29.96
248.3,143.44,51.82,31.81
235.5,143.44,46.17,29.70
206.8,143.44,52.66,31.52
218.8,143.44,49.77,31.25
243.6,143.44,48.52,31.88
250.8,143.44,47.29,29.86
241.7,143.44,49.09,29.42
237.9,143.44,49.91,29.82
238.5,143.44,49.73,29.86
226.1,143.44,52.47,32.95
257.9,143.44,45.98,29.42
210.3,143.44,51.78,31.63
268.7,143.44,47.66,29.78
230.0,143.44,51.63,31.97
230.2,143.44,47.25,29.74
247.6,143.44,51.98,32.14
223.1,143.44,48.78,29.95
191.0,143.44,51.79,32.49
239.0,143.44,45.52,29.60
222.5,143.44,53.42,32.18
250.8,143.44,47.32,29.91
230.0,143.44,51.64,32.12
243.9,143.44,48.71,30.61
230.9,143.44,51.63,32.52
234.7,143.44,46.33,30.08
